,1,2,3,4,5,7,8
reed_switch,AO,GND,VCC,DO,,,
touch,AO,GND,VCC,DO,,,
moisture,AO,DO,GND,VCC,,,
big_sound,AO,GND,VCC,DO,,,
small_sound,AO,GND,CC,DO,,,
flame,AO,GND,VCC,DO,,,
touch,AO,GND,VCC,DO,,,
linear_hall,AO,GND,+,DO,,,
rgb_smd_led,B,R,G,-,,,
temperature_and_humidity,GND,DATA,VCC,,,,
rotary,GND,VCC,SW,DT,CLK,,
joystick,GND,VCC,VRx,VRy,SW,,
avoid,GND,VCC,OUT,EN,,,
tracking,GND,VCC,OUT,,,,
rgb_led,R,G,B,GND,,,
light_blocking,-,?,S,,,,
two_color_led_2,-,?,S,,,,
ir_receiver,-,?,S,,,,
ir_emission,-,?,S,,,,
hall_magnetic,-,?,S,,,,
analog_hall,-,?,S,,,,
water_level,-,+,S,,,,
touch_sensor,-,+,S,,,,
tap,S,?,-,,,,
shock,S,?,-,,,,
two_color_led,S,?,-,,,,
ball_switch,S,?,-,,,,
photoresistor,S,?,-,,,,
temp18B20,S,?,-,,,,
mini_reed,S,?,-,,,,
seven_color_led,S,?,-,,,,
laser_emit,S,?,-,,,,
button,S,?,-,,,,
analog_temperature,S,?,-,,,,
buzzer,S,?,-,,,,
passive_buzzer,S,?,-,,,,
relay,S,+,-,,,,
